"model","bias","avg_error.1 noise","std_error.1 noise","avg_error.2 noises","std_error.2 noises","avg_error.3 noises","std_error.3 noises"
"BWCN","biased",0.037,0,0.1111,0,0.1111,0
"BWQN","biased",0.0135666666666667,0.0181349031605818,0.0679066666666667,0.0219462970458114,0.0678966666666667,0.0276680256555859
"RWCN","biased",0,0,0,0,0,0
"RWQN","biased",0,0,0,0,0,0
"BWCN","unbiased",0.3333,0,0.2963,0,0.3333,0
"BWQN","unbiased",0.3148,0.0188162622254775,0.251853333333333,0.0518315489954175,0.283953333333333,0.0535574054465012
"RWCN","unbiased",0.037,0,0.1852,0,0.1111,0
"RWQN","unbiased",0.037,0,0.198756666666667,0.0247621329833489,0.146866666666667,0.00675524487589705
